@RELATION Gesture

@ATTRIBUTE red_0 NUMERIC
@ATTRIBUTE red_1 NUMERIC
@ATTRIBUTE red_2 NUMERIC
@ATTRIBUTE red_3 NUMERIC
@ATTRIBUTE red_4 NUMERIC
@ATTRIBUTE red_5 NUMERIC
@ATTRIBUTE red_6 NUMERIC
@ATTRIBUTE red_7 NUMERIC
@ATTRIBUTE red_8 NUMERIC
@ATTRIBUTE red_9 NUMERIC
@ATTRIBUTE red_10 NUMERIC
@ATTRIBUTE red_11 NUMERIC
@ATTRIBUTE red_12 NUMERIC
@ATTRIBUTE green_0 NUMERIC
@ATTRIBUTE green_1 NUMERIC
@ATTRIBUTE green_2 NUMERIC
@ATTRIBUTE green_3 NUMERIC
@ATTRIBUTE green_4 NUMERIC
@ATTRIBUTE green_5 NUMERIC
@ATTRIBUTE green_6 NUMERIC
@ATTRIBUTE green_7 NUMERIC
@ATTRIBUTE green_8 NUMERIC
@ATTRIBUTE green_9 NUMERIC
@ATTRIBUTE green_10 NUMERIC
@ATTRIBUTE green_11 NUMERIC
@ATTRIBUTE green_12 NUMERIC
@ATTRIBUTE blue_0 NUMERIC
@ATTRIBUTE blue_1 NUMERIC
@ATTRIBUTE blue_2 NUMERIC
@ATTRIBUTE blue_3 NUMERIC
@ATTRIBUTE blue_4 NUMERIC
@ATTRIBUTE blue_5 NUMERIC
@ATTRIBUTE blue_6 NUMERIC
@ATTRIBUTE blue_7 NUMERIC
@ATTRIBUTE blue_8 NUMERIC
@ATTRIBUTE blue_9 NUMERIC
@ATTRIBUTE blue_10 NUMERIC
@ATTRIBUTE blue_11 NUMERIC
@ATTRIBUTE blue_12 NUMERIC
@ATTRIBUTE clear_0 NUMERIC
@ATTRIBUTE clear_1 NUMERIC
@ATTRIBUTE clear_2 NUMERIC
@ATTRIBUTE clear_3 NUMERIC
@ATTRIBUTE clear_4 NUMERIC
@ATTRIBUTE clear_5 NUMERIC
@ATTRIBUTE clear_6 NUMERIC
@ATTRIBUTE clear_7 NUMERIC
@ATTRIBUTE clear_8 NUMERIC
@ATTRIBUTE clear_9 NUMERIC
@ATTRIBUTE clear_10 NUMERIC
@ATTRIBUTE clear_11 NUMERIC
@ATTRIBUTE clear_12 NUMERIC
@ATTRIBUTE proximity_0 NUMERIC
@ATTRIBUTE proximity_1 NUMERIC
@ATTRIBUTE proximity_2 NUMERIC
@ATTRIBUTE proximity_3 NUMERIC
@ATTRIBUTE proximity_4 NUMERIC
@ATTRIBUTE proximity_5 NUMERIC
@ATTRIBUTE proximity_6 NUMERIC
@ATTRIBUTE proximity_7 NUMERIC
@ATTRIBUTE proximity_8 NUMERIC
@ATTRIBUTE proximity_9 NUMERIC
@ATTRIBUTE proximity_10 NUMERIC
@ATTRIBUTE proximity_11 NUMERIC
@ATTRIBUTE proximity_12 NUMERIC
@ATTRIBUTE class {Up,Down,Left,Right,Undefinied}

@DATA
7.0, 5.666666666666667, 4.333333333333334, 3.0, 2.3333333333333335, 10.666666666666671, 28.0, 38.0, 43.333333333333336, 44.0, 44.666666666666664, 45.333333333333336, 46.0, 8.0, 6.666666666666667, 5.333333333333334, 4.0, 3.3333333333333335, 12.333333333333337, 31.0, 41.66666666666667, 47.333333333333336, 48.0, 49.333333333333336, 50.333333333333336, 51.0, 8.0, 7.333333333333333, 6.333333333333334, 5.0, 5.0, 14.333333333333337, 33.0, 43.0, 48.666666666666664, 50.0, 50.0, 50.333333333333336, 51.0, 23.0, 17.666666666666668, 14.0, 12.0, 10.666666666666668, 38.33333333333334, 95.0, 127.00000000000001, 144.33333333333334, 147.0, 148.33333333333334, 150.0, 152.0, 14.0, 22.666666666666664, 32.0, 42.0, 42.666666666666664, 42.333333333333336, 41.0, 34.33333333333333, 28.666666666666668, 24.0, 15.333333333333329, 9.333333333333336, 6.0, Up
9.0, 5.5, 3.0, 2.0, 2.0, 21.0, 40.0, 6.0, 6.0, 43.5, 46.0, 46.5, 48.0, 10.0, 6.5, 4.0, 2.5, 3.0, 23.0, 44.0, 7.5, 8.0, 47.5, 50.0, 51.5, 52.0, 10.0, 7.5, 5.0, 4.5, 4.0, 25.0, 46.0, 8.0, 8.0, 48.0, 51.0, 51.5, 53.0, 27.0, 18.5, 13.0, 9.5, 9.0, 72.0, 122.0, 19.0, 19.0, 143.5, 150.0, 154.0, 157.0, 9.0, 28.0, 45.0, 52.0, 52.0, 50.0, 41.0, 32.0, 27.0, 21.5, 15.0, 12.5, 7.0, Up
9.0, 7.166666666666667, 4.5, 2.5, 1.3333333333333335, 1.583333333333334, 5.5, 22.333333333333343, 41.666666666666664, 43.25, 44.16666666666667, 45.08333333333333, 46.0, 10.0, 8.166666666666666, 5.5, 4.25, 2.666666666666667, 2.583333333333334, 7.0, 25.16666666666668, 45.666666666666664, 47.25, 48.333333333333336, 50.08333333333333, 51.0, 10.0, 9.083333333333334, 7.333333333333334, 6.25, 5.333333333333334, 5.0, 9.0, 27.16666666666668, 47.333333333333336, 48.25, 49.16666666666667, 50.08333333333333, 51.0, 29.0, 21.666666666666668, 16.833333333333336, 12.25, 9.666666666666668, 9.0, 21.5, 76.9166666666667, 139.33333333333334, 144.5, 146.5, 149.16666666666666, 151.0, 15.0, 34.25, 59.33333333333333, 67.0, 63.333333333333336, 56.33333333333333, 51.0, 44.83333333333333, 36.66666666666667, 29.25, 19.49999999999999, 11.666666666666671, 8.0, Up
11.0, 7.666666666666667, 5.666666666666667, 4.0, 2.666666666666667, 2.0, 2.0, 33.666666666666686, 41.33333333333333, 43.0, 44.66666666666667, 46.166666666666664, 47.0, 12.0, 8.666666666666668, 6.666666666666667, 5.0, 3.666666666666667, 3.0, 3.0, 36.33333333333336, 45.0, 47.0, 48.66666666666667, 50.166666666666664, 51.0, 12.0, 9.5, 7.666666666666667, 6.5, 5.666666666666667, 5.0, 5.0, 38.33333333333336, 47.0, 48.5, 49.333333333333336, 50.166666666666664, 51.0, 34.0, 25.666666666666668, 20.666666666666668, 15.5, 11.333333333333334, 10.0, 10.0, 114.16666666666674, 139.66666666666666, 144.5, 147.66666666666666, 149.66666666666666, 153.0, 8.0, 27.166666666666664, 43.0, 54.5, 58.0, 53.166666666666664, 49.0, 41.49999999999999, 34.66666666666667, 25.0, 16.33333333333333, 11.500000000000005, 4.0, Up
9.0, 7.333333333333334, 4.333333333333334, 2.5, 1.666666666666667, 1.166666666666667, 2.0, 11.166666666666673, 31.66666666666665, 42.0, 43.66666666666667, 45.166666666666664, 46.0, 11.0, 8.5, 6.0, 4.0, 2.666666666666667, 2.166666666666667, 3.0, 13.000000000000007, 34.999999999999986, 46.5, 48.333333333333336, 49.166666666666664, 50.0, 10.0, 9.166666666666666, 7.666666666666667, 6.5, 5.666666666666667, 5.0, 5.0, 15.833333333333341, 37.333333333333314, 48.0, 49.66666666666667, 51.0, 51.0, 29.0, 22.333333333333336, 17.0, 12.5, 9.666666666666668, 9.0, 9.0, 41.50000000000002, 108.66666666666661, 143.0, 147.66666666666666, 149.5, 152.0, 14.0, 43.166666666666664, 64.33333333333333, 74.0, 73.66666666666667, 67.83333333333333, 62.0, 57.0, 48.00000000000001, 38.5, 27.999999999999993, 16.16666666666667, 7.0, Up
9.0, 4.333333333333334, 2.3333333333333335, 2.0, 15.333333333333321, 42.0, 43.0, 8.0, 31.99999999999998, 45.0, 46.333333333333336, 47.0, 48.0, 10.0, 5.333333333333334, 3.3333333333333335, 3.0, 17.33333333333332, 46.0, 47.0, 10.0, 35.99999999999998, 50.0, 51.0, 51.666666666666664, 53.0, 10.0, 6.666666666666667, 5.333333333333334, 5.0, 18.666666666666654, 47.333333333333336, 48.0, 10.0, 35.99999999999998, 50.0, 51.333333333333336, 52.0, 53.0, 24.0, 16.0, 10.666666666666668, 9.0, 53.999999999999964, 140.0, 142.0, 25.666666666666668, 106.33333333333326, 149.0, 152.66666666666666, 154.66666666666666, 157.0, 19.0, 67.0, 70.33333333333333, 61.0, 49.0, 35.666666666666664, 26.0, 14.999999999999998, 11.000000000000002, 8.0, 8.0, 7.333333333333334, 4.0, Up
46.0, 7.166666666666667, 5.166666666666667, 5.0, 20.33333333333332, 41.16666666666667, 42.0, 15.499999999999979, 5.0, 17.25, 43.333333333333336, 46.08333333333333, 47.0, 50.0, 9.166666666666668, 7.166666666666667, 7.75, 22.33333333333332, 45.16666666666667, 46.5, 18.666666666666643, 7.0, 20.0, 48.16666666666667, 50.08333333333333, 52.0, 50.0, 10.083333333333334, 8.0, 8.0, 23.33333333333332, 46.75, 48.5, 18.49999999999998, 7.0, 21.0, 49.333333333333336, 51.08333333333333, 52.0, 151.0, 24.416666666666668, 18.5, 18.5, 68.99999999999996, 140.16666666666666, 142.5, 18.749999999999996, 16.0, 58.75, 145.66666666666669, 151.16666666666666, 155.0, 6.0, 32.0, 50.83333333333333, 49.25, 42.66666666666667, 35.08333333333333, 29.0, 26.0, 30.999999999999996, 37.0, 32.99999999999999, 23.25000000000001, 9.0, Up
9.0, 7.0, 5.333333333333334, 4.0, 2.666666666666667, 2.0, 2.0, 27.333333333333343, 41.0, 43.0, 44.333333333333336, 45.666666666666664, 47.0, 11.0, 8.333333333333334, 6.333333333333334, 5.0, 3.666666666666667, 3.0, 3.0, 29.66666666666668, 44.666666666666664, 48.0, 48.666666666666664, 49.666666666666664, 51.0, 10.0, 8.666666666666666, 7.333333333333334, 6.0, 5.333333333333334, 5.0, 5.0, 31.66666666666668, 46.33333333333333, 49.0, 49.666666666666664, 50.333333333333336, 51.0, 26.0, 22.666666666666668, 18.333333333333336, 13.0, 11.666666666666668, 10.666666666666666, 10.0, 92.6666666666667, 137.33333333333334, 144.0, 147.33333333333334, 150.0, 152.0, 9.0, 23.666666666666664, 36.0, 46.0, 47.333333333333336, 46.666666666666664, 44.0, 41.33333333333333, 35.66666666666667, 27.0, 19.666666666666664, 13.000000000000004, 7.0, Up
9.0, 8.166666666666666, 6.666666666666667, 5.0, 3.666666666666667, 2.833333333333333, 2.0, 2.0, 2.0, 21.5, 42.333333333333336, 45.5, 48.0, 11.0, 9.333333333333334, 7.666666666666667, 6.0, 5.0, 4.833333333333333, 4.0, 4.0, 4.0, 25.5, 48.0, 50.33333333333333, 52.0, 10.0, 9.166666666666666, 8.333333333333334, 7.5, 7.0, 7.0, 7.0, 7.833333333333334, 8.666666666666666, 30.5, 52.66666666666667, 54.0, 54.0, 30.0, 25.0, 22.0, 19.0, 16.333333333333336, 14.833333333333332, 14.0, 14.0, 14.666666666666666, 80.5, 148.66666666666669, 154.66666666666666, 158.0, 6.0, 13.5, 21.0, 37.0, 57.99999999999999, 81.66666666666669, 120.0, 160.83333333333337, 183.66666666666666, 173.0, 132.3333333333333, 74.50000000000004, 12.0, Up
7.0, 6.583333333333333, 6.166666666666667, 5.5, 4.666666666666667, 4.0, 4.0, 4.0, 17.33333333333332, 34.0, 44.66666666666667, 46.33333333333333, 48.0, 9.0, 8.583333333333334, 8.166666666666666, 7.5, 6.666666666666667, 6.0, 6.0, 6.0, 20.33333333333332, 38.25, 49.5, 50.75, 52.0, 8.0, 8.416666666666666, 8.833333333333334, 9.0, 9.0, 9.0, 9.0, 9.0, 23.666666666666654, 42.0, 53.0, 53.0, 53.0, 24.0, 23.166666666666668, 22.333333333333332, 21.25, 20.0, 19.75, 23.5, 27.250000000000004, 69.3333333333333, 121.0, 152.83333333333334, 154.91666666666666, 157.0, 15.0, 23.333333333333332, 31.666666666666664, 51.25, 78.33333333333331, 111.41666666666669, 168.5, 225.58333333333337, 213.33333333333334, 183.75, 139.8333333333333, 74.41666666666671, 9.0, Up
8.0, 5.833333333333334, 3.8333333333333335, 2.75, 2.0, 2.0, 2.0, 24.16666666666669, 41.33333333333333, 43.5, 44.833333333333336, 45.916666666666664, 47.0, 9.0, 6.916666666666667, 5.666666666666667, 3.75, 3.0, 3.0, 3.0, 26.916666666666693, 45.33333333333333, 47.5, 49.66666666666667, 50.916666666666664, 51.0, 9.0, 7.916666666666667, 6.833333333333334, 5.75, 5.0, 5.0, 5.0, 28.916666666666693, 47.33333333333333, 49.5, 50.833333333333336, 51.0, 52.0, 24.0, 20.583333333333332, 15.5, 12.25, 9.666666666666668, 9.0, 12.0, 84.41666666666674, 139.33333333333331, 145.0, 149.33333333333334, 150.91666666666666, 154.0, 15.0, 29.166666666666664, 43.166666666666664, 50.25, 54.333333333333336, 54.166666666666664, 53.5, 51.08333333333333, 45.66666666666667, 37.25, 24.166666666666657, 13.750000000000005, 6.0, Up
10.0, 6.833333333333334, 4.833333333333334, 3.75, 6.33333333333333, 24.250000000000007, 40.0, 37.08333333333333, 27.000000000000007, 38.0, 44.66666666666667, 45.0, 46.0, 11.0, 8.75, 5.833333333333334, 4.75, 7.666666666666663, 26.666666666666675, 43.5, 39.916666666666664, 28.333333333333343, 40.5, 48.5, 49.0, 51.0, 11.0, 8.833333333333334, 7.0, 6.75, 9.999999999999996, 29.666666666666675, 46.0, 41.33333333333333, 29.333333333333343, 40.75, 49.333333333333336, 50.0, 51.0, 29.0, 24.416666666666668, 17.666666666666668, 15.0, 51.66666666666663, 132.25, 134.5, 120.99999999999999, 92.33333333333334, 125.0, 146.5, 148.91666666666666, 151.0, 18.0, 43.666666666666664, 74.83333333333333, 79.5, 61.333333333333336, 47.83333333333333, 37.5, 30.666666666666664, 24.333333333333336, 19.75, 13.166666666666663, 8.333333333333336, 7.0, Up
11.0, 7.5, 5.0, 3.25, 2.0, 2.0, 2.0, 2.75, 41.0, 43.5, 45.5, 46.75, 48.0, 13.0, 9.25, 6.5, 5.25, 4.0, 4.0, 4.0, 4.75, 45.0, 48.5, 50.5, 51.75, 53.0, 11.0, 10.5, 9.0, 9.0, 9.0, 9.0, 9.5, 10.0, 50.0, 52.25, 53.0, 53.0, 53.0, 32.0, 26.5, 20.5, 17.5, 15.0, 15.0, 15.0, 18.0, 142.0, 149.75, 153.0, 156.25, 158.0, 13.0, 52.25, 116.0, 167.0, 190.0, 189.0, 181.0, 155.0, 123.0, 77.75, 45.0, 19.0, 7.0, Up
10.0, 8.583333333333334, 7.166666666666667, 6.0, 5.333333333333334, 4.0, 3.5, 3.0, 2.0, 2.75, 10.00000000000005, 46.166666666666664, 49.0, 11.0, 10.583333333333334, 9.166666666666668, 8.0, 7.333333333333334, 7.0, 6.5, 6.0, 5.0, 4.25, 12.500000000000053, 51.166666666666664, 53.0, 11.0, 10.583333333333334, 10.0, 9.0, 9.0, 9.083333333333334, 10.5, 11.0, 10.666666666666668, 8.5, 16.500000000000053, 54.0, 54.0, 30.0, 27.75, 25.166666666666668, 22.5, 21.0, 20.0, 20.0, 20.0, 17.333333333333336, 14.5, 119.66666666666671, 156.5, 159.0, 8.0, 12.5, 21.833333333333332, 42.25, 76.33333333333331, 134.16666666666669, 206.5, 254.08333333333334, 255.0, 255.0, 246.99999999999994, 103.75000000000021, 8.0, Up
35.0, 8.833333333333334, 6.5, 3.75, 2.666666666666667, 2.0, 2.0, 5.5000000000000036, 30.666666666666647, 43.5, 45.66666666666667, 46.916666666666664, 48.0, 37.0, 10.833333333333334, 8.666666666666668, 6.5, 4.333333333333334, 3.0, 3.5, 7.5000000000000036, 34.66666666666664, 47.75, 49.66666666666667, 50.916666666666664, 52.0, 35.0, 11.833333333333334, 9.833333333333334, 8.75, 7.666666666666667, 7.0, 7.0, 11.083333333333337, 37.99999999999998, 50.0, 50.833333333333336, 51.916666666666664, 52.0, 110.0, 31.333333333333336, 23.166666666666668, 18.25, 14.333333333333336, 11.0, 11.5, 83.75000000000007, 140.33333333333331, 147.5, 150.66666666666666, 153.75, 157.0, 9.0, 35.916666666666664, 111.66666666666666, 166.0, 162.66666666666669, 150.0, 152.5, 152.08333333333334, 130.00000000000003, 75.75, 43.499999999999986, 19.833333333333346, 9.0, Up
9.0, 7.75, 6.5, 5.25, 5.0, 4.0, 4.0, 4.0, 4.0, 14.5, 44.0, 46.5, 48.0, 10.0, 8.75, 8.0, 7.25, 7.0, 6.75, 6.0, 5.25, 5.0, 17.0, 48.0, 51.25, 52.0, 10.0, 9.75, 9.0, 9.75, 10.0, 10.0, 9.5, 7.5, 7.0, 17.25, 49.5, 52.5, 54.0, 28.0, 24.75, 23.0, 22.0, 21.0, 19.75, 18.5, 15.75, 14.0, 48.0, 147.5, 154.0, 158.0, 11.0, 27.25, 59.0, 85.5, 127.0, 159.75, 189.0, 236.25, 255.0, 194.0, 107.5, 45.75, 10.0, Up
10.0, 8.833333333333334, 7.666666666666667, 6.5, 13.999999999999993, 28.000000000000007, 36.0, 42.16666666666667, 43.33333333333333, 44.5, 45.66666666666667, 46.416666666666664, 47.0, 12.0, 10.833333333333334, 9.666666666666668, 8.5, 16.666666666666657, 31.833333333333343, 40.5, 47.16666666666667, 48.33333333333333, 49.25, 49.833333333333336, 50.416666666666664, 51.0, 12.0, 10.833333333333334, 9.833333333333334, 9.25, 17.999999999999993, 33.75000000000001, 42.0, 48.083333333333336, 48.666666666666664, 49.25, 49.833333333333336, 50.83333333333333, 52.0, 33.0, 28.916666666666668, 25.5, 23.75, 50.99999999999997, 100.00000000000003, 125.0, 143.33333333333334, 145.66666666666666, 148.0, 150.33333333333334, 151.83333333333334, 153.0, 7.0, 23.916666666666664, 40.666666666666664, 57.0, 63.666666666666664, 63.083333333333336, 55.0, 45.58333333333332, 35.66666666666668, 26.5, 18.333333333333325, 13.91666666666667, 11.0, Up
10.0, 7.5, 4.333333333333334, 2.5, 1.333333333333334, 1.0, 1.0, 2.3333333333333357, 16.66666666666662, 43.0, 45.333333333333336, 46.83333333333333, 47.0, 11.0, 8.5, 5.666666666666667, 4.5, 3.333333333333334, 3.0, 3.0, 3.5000000000000036, 19.333333333333286, 47.5, 50.333333333333336, 51.0, 52.0, 11.0, 9.666666666666668, 7.666666666666667, 7.0, 7.0, 7.0, 7.0, 8.333333333333336, 23.333333333333286, 51.0, 52.66666666666667, 53.0, 53.0, 31.0, 23.333333333333336, 18.666666666666668, 14.5, 11.000000000000002, 10.0, 11.0, 13.166666666666675, 60.666666666666515, 146.5, 151.66666666666669, 155.5, 156.0, 7.0, 29.166666666666664, 57.33333333333332, 90.0, 105.33333333333333, 113.16666666666667, 113.0, 107.33333333333333, 99.33333333333334, 81.5, 48.99999999999996, 22.00000000000002, 3.0, Up
47.0, 47.0, 47.0, 47.0, 47.0, 47.0, 47.0, 47.0, 47.0, 47.25, 47.5, 47.75, 48.0, 51.0, 51.25, 51.5, 51.75, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 52.0, 51.0, 51.25, 51.5, 51.75, 52.0, 52.0, 52.0, 52.0, 52.0, 52.25, 52.5, 52.75, 53.0, 154.0, 154.5, 155.0, 155.5, 156.0, 156.25, 156.5, 156.75, 157.0, 157.25, 157.5, 157.75, 158.0, 6.0, 6.5, 7.0, 7.5, 8.0, 7.5, 7.0, 6.5, 6.0, 6.25, 6.5, 6.75, 7.0, Up
11.0, 7.833333333333334, 5.666666666666667, 3.5, 2.0, 1.583333333333333, 1.0, 1.583333333333334, 2.0, 2.75, 37.16666666666669, 45.83333333333333, 48.0, 13.0, 9.833333333333334, 7.5, 5.0, 4.666666666666667, 4.0, 4.0, 4.0, 4.0, 4.75, 41.66666666666669, 50.83333333333333, 53.0, 12.0, 9.916666666666666, 8.833333333333334, 8.25, 9.333333333333332, 10.0, 10.0, 10.583333333333334, 11.0, 10.25, 46.66666666666669, 54.916666666666664, 55.0, 32.0, 26.5, 20.5, 17.75, 16.666666666666668, 15.583333333333332, 15.5, 16.583333333333336, 16.333333333333336, 17.5, 129.66666666666674, 156.58333333333334, 160.0, 11.0, 39.416666666666664, 107.0, 166.75, 235.66666666666666, 255.0, 255.0, 255.0, 255.0, 255.0, 187.49999999999994, 94.25000000000006, 12.0, Up
10.0, 6.0, 4.0, 2.0, 1.0, 1.0, 2.0, 3.0, 41.0, 44.0, 45.0, 47.0, 47.0, 11.0, 8.0, 5.0, 3.0, 3.0, 3.0, 3.0, 5.0, 45.0, 49.0, 50.0, 51.0, 51.0, 11.0, 9.0, 8.0, 8.0, 7.0, 7.0, 7.0, 8.0, 48.0, 51.0, 52.0, 52.0, 52.0, 28.0, 23.0, 16.0, 12.0, 11.0, 11.0, 11.0, 111.0, 140.0, 148.0, 151.0, 153.0, 154.0, 16.0, 77.0, 148.0, 145.0, 124.0, 106.0, 95.0, 83.0, 72.0, 50.0, 36.0, 15.0, 6.0, Up
9.0, 7.0, 4.0, 2.0, 1.0, 1.0, 2.0, 4.0, 40.0, 43.0, 44.0, 46.0, 46.0, 10.0, 8.0, 5.0, 4.0, 2.0, 2.0, 3.0, 5.0, 44.0, 48.0, 49.0, 50.0, 50.0, 10.0, 9.0, 7.0, 7.0, 6.0, 6.0, 6.0, 7.0, 47.0, 50.0, 51.0, 51.0, 51.0, 29.0, 21.0, 17.0, 12.0, 10.0, 9.0, 10.0, 14.0, 139.0, 145.0, 150.0, 150.0, 151.0, 16.0, 53.0, 81.0, 92.0, 87.0, 82.0, 77.0, 74.0, 68.0, 53.0, 33.0, 19.0, 9.0, Up
8.0, 5.833333333333334, 3.8333333333333335, 2.75, 2.0, 2.0, 20.5, 40.16666666666667, 38.333333333333336, 41.5, 44.66666666666667, 45.916666666666664, 47.0, 10.0, 6.833333333333334, 4.833333333333334, 3.75, 2.666666666666667, 2.416666666666667, 23.0, 44.16666666666667, 41.0, 45.0, 48.66666666666667, 49.916666666666664, 51.0, 9.0, 7.833333333333334, 5.833333333333334, 5.0, 4.666666666666667, 4.0, 24.5, 46.16666666666667, 42.333333333333336, 46.0, 49.66666666666667, 50.916666666666664, 52.0, 27.0, 20.583333333333332, 15.333333333333334, 11.5, 9.666666666666668, 16.500000000000007, 80.0, 135.91666666666666, 127.33333333333334, 137.75, 148.0, 149.91666666666666, 154.0, 10.0, 26.916666666666664, 38.83333333333333, 48.0, 47.666666666666664, 46.166666666666664, 43.0, 35.74999999999999, 29.333333333333336, 21.25, 14.83333333333333, 9.41666666666667, 7.0, Up
8.0, 5.5, 3.5, 2.25, 2.0, 3.0, 23.0, 38.5, 7.0, 16.0, 44.0, 45.75, 47.0, 9.0, 6.5, 4.5, 3.25, 2.0, 4.0, 25.0, 41.5, 8.0, 18.5, 48.0, 49.75, 51.0, 9.0, 7.5, 5.5, 5.0, 4.0, 5.25, 27.0, 43.5, 9.0, 18.75, 49.0, 50.75, 51.0, 24.0, 18.75, 13.5, 10.5, 9.0, 12.0, 77.5, 77.0, 21.0, 55.5, 146.0, 149.5, 153.0, 13.0, 35.75, 52.5, 55.0, 53.0, 49.5, 45.5, 37.0, 31.0, 24.0, 17.0, 11.5, 6.0, Up
9.0, 6.333333333333334, 3.666666666666667, 2.0, 2.0, 2.666666666666667, 39.0, 5.0, 5.666666666666666, 43.0, 44.66666666666667, 46.666666666666664, 48.0, 10.0, 8.0, 4.666666666666667, 3.0, 2.0, 2.666666666666667, 41.0, 6.333333333333334, 7.666666666666666, 47.0, 48.66666666666667, 50.666666666666664, 52.0, 10.0, 8.333333333333334, 6.333333333333334, 5.0, 4.0, 4.666666666666667, 44.0, 7.0, 7.666666666666666, 48.0, 49.66666666666667, 51.666666666666664, 52.0, 28.0, 20.666666666666668, 15.333333333333334, 11.0, 8.666666666666668, 9.333333333333334, 128.0, 15.666666666666668, 18.333333333333332, 143.0, 148.33333333333334, 153.0, 156.0, 11.0, 28.333333333333332, 44.33333333333333, 53.0, 49.666666666666664, 47.666666666666664, 42.0, 37.0, 29.66666666666667, 24.0, 16.999999999999996, 11.666666666666668, 7.0, Up
9.0, 6.0, 3.0, 2.5, 2.0, 20.5, 39.0, 5.5, 9.0, 44.0, 46.0, 47.5, 48.0, 10.0, 7.0, 4.0, 3.0, 2.0, 22.5, 42.0, 7.0, 10.0, 48.0, 51.0, 52.0, 53.0, 10.0, 8.0, 6.0, 5.0, 4.0, 24.0, 44.0, 8.0, 11.0, 49.0, 51.0, 52.5, 53.0, 29.0, 20.0, 14.0, 10.0, 8.0, 68.5, 66.0, 18.0, 27.0, 146.5, 152.0, 155.0, 158.0, 9.0, 32.0, 54.0, 55.5, 51.0, 48.0, 43.0, 33.0, 26.0, 17.5, 12.0, 9.0, 4.0, Up
9.0, 5.5, 3.0, 1.25, 1.0, 1.25, 3.5, 32.0, 41.0, 12.75, 35.0, 46.75, 48.0, 11.0, 6.5, 4.0, 2.25, 2.0, 2.25, 5.0, 35.5, 45.0, 14.5, 38.0, 51.75, 52.0, 10.0, 8.0, 7.5, 6.25, 6.0, 6.0, 8.0, 39.25, 47.0, 15.5, 38.5, 51.75, 53.0, 27.0, 20.5, 14.5, 10.75, 10.0, 10.0, 16.0, 111.25, 138.0, 59.25, 151.0, 155.0, 157.0, 24.0, 101.25, 148.0, 129.5, 116.0, 103.25, 95.0, 81.5, 59.0, 27.0, 16.0, 11.75, 8.0, Up
9.0, 6.166666666666667, 4.166666666666667, 2.75, 2.0, 5.916666666666687, 36.5, 8.416666666666632, 15.999999999999964, 42.0, 45.16666666666667, 46.58333333333333, 48.0, 10.0, 7.583333333333334, 5.333333333333334, 3.75, 3.0, 6.166666666666689, 39.0, 9.499999999999964, 18.333333333333297, 45.75, 49.16666666666667, 50.58333333333333, 52.0, 10.0, 7.583333333333334, 6.166666666666667, 4.75, 4.0, 7.250000000000023, 40.0, 10.416666666666632, 18.99999999999996, 47.0, 50.16666666666667, 51.58333333333333, 52.0, 28.0, 21.75, 15.833333333333336, 16.0, 9.333333333333334, 20.083333333333407, 121.0, 24.83333333333323, 53.66666666666654, 139.75, 149.5, 153.16666666666666, 156.0, 6.0, 17.5, 28.499999999999996, 36.75, 39.666666666666664, 39.75, 36.5, 31.41666666666666, 24.33333333333334, 16.5, 12.16666666666666, 8.0, 5.0, Up
9.0, 5.583333333333334, 4.166666666666667, 2.75, 2.0, 5.166666666666689, 38.5, 8.583333333333297, 7.333333333333329, 34.75, 45.16666666666667, 46.58333333333333, 48.0, 10.0, 7.166666666666667, 4.333333333333334, 3.75, 3.0, 6.250000000000023, 41.0, 9.749999999999961, 9.333333333333329, 39.0, 49.16666666666667, 50.58333333333333, 52.0, 10.0, 7.583333333333334, 6.166666666666667, 5.0, 4.333333333333334, 7.333333333333357, 42.5, 10.749999999999961, 9.333333333333329, 39.0, 50.0, 51.166666666666664, 52.0, 28.0, 20.333333333333336, 14.666666666666668, 10.5, 9.0, 19.16666666666674, 126.0, 25.666666666666544, 23.999999999999986, 116.75, 148.5, 152.16666666666666, 155.0, 8.0, 23.333333333333332, 39.666666666666664, 46.75, 46.333333333333336, 44.58333333333333, 39.0, 31.583333333333325, 25.000000000000007, 17.25, 12.499999999999996, 8.833333333333336, 5.0, Up
9.0, 5.666666666666667, 3.666666666666667, 2.0, 1.0, 1.666666666666667, 16.0, 17.666666666666657, 5.666666666666666, 21.0, 43.66666666666667, 45.666666666666664, 47.0, 11.0, 7.333333333333334, 4.666666666666667, 3.0, 2.0, 2.666666666666667, 17.0, 19.33333333333332, 6.666666666666666, 24.0, 48.66666666666667, 50.666666666666664, 52.0, 11.0, 8.333333333333334, 6.333333333333334, 5.0, 4.0, 4.0, 20.0, 19.666666666666657, 7.666666666666666, 25.0, 48.66666666666667, 50.666666666666664, 52.0, 30.0, 21.333333333333332, 15.333333333333334, 10.0, 8.666666666666668, 8.0, 130.0, 56.66666666666663, 17.333333333333332, 72.0, 147.33333333333334, 152.0, 155.0, 13.0, 45.33333333333333, 64.0, 69.0, 60.333333333333336, 53.666666666666664, 47.0, 40.99999999999999, 33.0, 26.0, 18.666666666666664, 13.333333333333336, 9.0, Up
